02/02/2022, 10:21:46.549,8273,0,na,44.64124298096,1112.518188477
02/02/2022, 10:22:34.556,8273,0,na,0.0,961.1598510742
02/02/2022, 10:22:41.557,8273,0,na,0.0,908.4044189453
02/02/2022, 10:24:49.575,8273,0,na,0.0,914.2785644531
02/02/2022, 10:25:41.582,8273,0,na,0.0,904.2036132813
02/02/2022, 10:26:13.587,8273,0,na,0.0,895.9911499023
02/02/2022, 10:26:27.589,8273,0,na,0.0,893.5534667969
02/02/2022, 10:27:24.598,8273,0,na,0.0,887.2414550781
02/02/2022, 10:27:25.598,8273,0,na,0.0,887.2459716797
02/02/2022, 10:28:10.707,8273,0,na,0.0,885.2626342773
02/02/2022, 10:28:14.708,8273,0,na,0.0,885.0567016602
02/02/2022, 10:28:20.709,8273,0,na,0.0,885.1590576172
02/02/2022, 10:28:26.710,8273,0,na,0.0,885.5689697266
02/02/2022, 10:28:35.712,8273,0,na,0.0,884.1547851563
02/02/2022, 10:29:10.717,8273,0,na,0.0,872.8309326172
02/02/2022, 10:31:21.735,8273,0,na,0.0,616.7590942383
02/02/2022, 10:32:56.816,8273,0,na,0.0,546.5494995117
02/02/2022, 10:33:07.817,8273,0,na,0.0,542.7915649414
02/02/2022, 10:33:41.822,8273,0,na,0.0,533.1073608398
02/02/2022, 10:34:30.829,8273,0,na,0.0,524.4186401367
02/02/2022, 10:34:43.830,8273,0,na,0.0,522.8084716797
02/02/2022, 10:36:22.844,8273,0,na,0.0,513.6833496094
02/02/2022, 10:36:45.848,8273,0,na,0.0,513.5567016602
02/02/2022, 10:36:53.849,8273,0,na,0.0,513.2875366211
02/02/2022, 10:37:23.854,8273,0,na,0.0,511.2917785645
02/02/2022, 10:37:49.857,8273,0,na,0.0,510.9317321777
02/02/2022, 10:38:07.859,8273,0,na,0.0,510.6138305664
02/02/2022, 10:38:28.862,8273,0,na,0.0,511.6233520508
02/02/2022, 10:39:05.866,8273,0,na,0.0,512.018737793
02/02/2022, 10:39:40.872,8273,0,na,0.0,512.6743774414
02/02/2022, 10:39:43.872,8273,0,na,0.0,512.2997436523
02/02/2022, 10:39:54.874,8273,0,na,0.0,512.6854858398
02/02/2022, 10:41:19.885,8273,0,na,0.0,507.7106933594
02/02/2022, 10:41:26.886,8273,0,na,0.0,507.277557373
02/02/2022, 10:42:15.893,8273,0,na,0.0,501.482208252
02/02/2022, 10:42:51.898,8273,0,na,0.0,499.2053222656
02/02/2022, 10:43:18.902,8273,0,na,0.0,496.3586120605
02/02/2022, 10:43:32.904,8273,0,na,0.0,494.7315063477
02/02/2022, 10:43:53.907,8273,0,na,0.0,492.1110839844
02/02/2022, 10:44:31.912,8273,0,na,0.0,488.1218261719
02/02/2022, 10:44:36.913,8273,0,na,0.0,487.8640441895
02/02/2022, 10:44:42.914,8273,0,na,0.0,486.8818359375
02/02/2022, 10:44:55.915,8273,0,na,0.0,485.3427124023
02/02/2022, 10:45:19.918,8273,0,na,0.0,483.7463684082
02/02/2022, 10:45:54.924,8273,0,na,0.0,480.8712768555
02/02/2022, 10:47:14.935,8273,0,na,0.0,473.0511474609
02/02/2022, 10:47:43.940,8273,0,na,0.0,471.1011657715
02/02/2022, 10:47:44.940,8273,0,na,0.0,471.0462341309
02/02/2022, 10:49:42.956,8273,0,na,0.0,459.26171875
02/02/2022, 10:51:00.965,8273,0,na,0.0,450.9485473633
02/02/2022, 10:52:04.975,8273,0,na,0.0,445.2640991211
02/02/2022, 10:52:17.976,8273,0,na,0.0,443.7948303223
02/02/2022, 10:53:16.985,8273,0,na,0.0,438.2438964844
02/02/2022, 10:55:09.000,8273,0,na,0.0,427.5271911621
02/02/2022, 10:55:40.004,8273,0,na,0.0,424.033782959
02/02/2022, 10:57:21.019,8273,0,na,0.0,414.5538330078
02/02/2022, 10:58:34.030,8273,0,na,0.0,408.6829223633
02/02/2022, 10:58:59.033,8273,0,na,0.0,404.7240600586
02/02/2022, 10:59:36.038,8273,0,na,0.0,396.0627746582
02/02/2022, 10:59:58.040,8273,0,na,0.0,389.1266174316
02/02/2022, 11:00:46.048,8273,0,na,0.0,374.06640625
02/02/2022, 11:04:05.074,8273,0,na,0.0,324.4819030762
02/02/2022, 11:04:25.077,8273,0,na,0.0,320.6557617188
02/02/2022, 11:05:40.087,8273,0,na,0.0,308.0178527832
02/02/2022, 11:05:58.090,8273,0,na,0.0,305.1664428711
02/02/2022, 11:06:09.091,8273,0,na,0.0,304.3136901855
02/02/2022, 11:07:50.105,8273,0,na,0.0,299.3073730469
02/02/2022, 11:08:24.110,8273,0,na,0.0,298.7205200195
02/02/2022, 11:08:36.113,8273,0,na,0.0,298.4204101563
02/02/2022, 11:08:57.117,8273,0,na,0.0,298.0982055664
02/02/2022, 11:09:59.125,8273,0,na,0.0,298.1544799805
02/02/2022, 11:11:50.142,8273,0,na,0.0,284.5578918457
02/02/2022, 11:12:03.143,8273,0,na,0.0,281.0435791016
02/02/2022, 11:12:10.144,8273,0,na,0.0,279.4944152832
02/02/2022, 11:12:12.145,8273,0,na,0.0,278.9789733887
02/02/2022, 11:13:24.155,8273,0,na,0.0,265.1335449219
02/02/2022, 11:15:08.169,8273,0,na,0.0,255.7004852295
02/02/2022, 11:15:26.171,8273,0,na,0.0,255.068145752
02/02/2022, 11:16:00.177,8273,0,na,0.0,254.9098815918
02/02/2022, 11:16:56.184,8273,0,na,0.0,257.4375915527
02/02/2022, 11:17:05.186,8273,0,na,0.0,257.9937744141
02/02/2022, 11:17:31.190,8273,0,na,0.0,260.5665893555
02/02/2022, 11:18:44.200,8273,0,na,0.0,259.581817627
02/02/2022, 11:19:43.209,8273,0,na,0.0,257.8890075684
02/02/2022, 11:20:49.218,8273,0,na,0.0,255.1890716553
02/02/2022, 11:21:08.220,8273,0,na,0.0,254.3693237305
02/02/2022, 11:21:46.226,8273,0,na,0.0,253.1022491455
02/02/2022, 11:23:31.329,8273,0,na,0.0,236.4858398438
02/02/2022, 11:24:22.336,8273,0,na,0.0,223.667678833
02/02/2022, 11:24:27.337,8273,0,na,0.0,222.7914428711
02/02/2022, 11:25:28.345,8273,0,na,0.0,216.1865081787
02/02/2022, 11:25:51.348,8273,0,na,0.0,434.1460571289
02/02/2022, 11:26:13.351,8273,0,na,0.0,432.1987609863
02/02/2022, 11:26:29.352,8273,0,na,0.0,451.6582336426
02/02/2022, 11:26:52.355,8273,0,na,0.0,515.3196411133
02/02/2022, 11:26:53.356,8273,0,na,0.0,516.3416748047
02/02/2022, 11:27:36.362,8273,0,na,0.0,723.2482299805
02/02/2022, 11:28:14.370,8273,0,na,0.0,801.1110839844
02/02/2022, 11:29:37.393,8273,0,na,0.0,1069.320678711
02/02/2022, 11:29:45.396,8273,0,na,0.0,1076.997558594
02/02/2022, 11:30:01.402,8273,0,na,0.0,1085.264160156
02/02/2022, 11:31:33.440,8273,0,na,0.0,1050.989624023
02/02/2022, 11:32:31.464,8273,0,na,0.0,1059.010253906
02/02/2022, 11:33:12.483,8273,0,na,0.0,1061.032226563
02/02/2022, 11:33:34.490,8273,0,na,0.0,980.514831543
02/02/2022, 11:34:27.512,8273,0,na,0.0,851.5555419922
02/02/2022, 11:36:02.666,8273,0,na,47.7320098877,1054.432128906
02/02/2022, 11:36:13.673,8273,0,na,49.27118682861,1050.330810547
02/02/2022, 11:36:44.685,8273,0,na,49.08827972412,1049.858520508
02/02/2022, 11:38:00.717,8273,0,na,48.63674163818,1054.598388672
02/02/2022, 11:38:34.737,8273,0,na,48.40618133545,1057.543457031
02/02/2022, 11:39:51.765,8273,0,na,58.5849609375,1035.6875
02/02/2022, 11:40:14.773,8273,0,na,57.73819732666,1038.192016602
02/02/2022, 11:40:55.788,8273,0,na,58.03887176514,1040.32800293
02/02/2022, 11:40:58.788,8273,0,na,57.94855117798,1039.878173828
02/02/2022, 11:41:23.796,8273,0,na,57.79514694214,1041.413818359
02/02/2022, 11:42:03.809,8273,0,na,57.61475753784,1044.776367188
02/02/2022, 11:42:46.831,8273,0,na,57.47368240356,1045.532836914
02/02/2022, 11:43:07.840,8273,0,na,56.71387863159,1046.400512695
02/02/2022, 11:44:24.863,8273,0,na,69.64883422852,1022.815979004
02/02/2022, 11:44:46.872,8273,0,na,79.49607849121,1227.354003906
02/02/2022, 11:45:09.883,8273,0,na,82.69910430908,1247.586425781
02/02/2022, 11:45:55.899,8273,0,na,81.16094970703,1243.957885742
02/02/2022, 11:47:29.942,8273,0,na,81.01477813721,1245.458740234
02/02/2022, 11:48:12.958,8273,0,na,80.37104797363,1244.498657227
02/02/2022, 11:48:40.969,8273,0,na,80.5223236084,1246.338500977
02/02/2022, 11:48:50.971,8273,0,na,80.78685760498,1246.964111328
02/02/2022, 11:48:55.973,8273,0,na,80.81721496582,1246.613769531
02/02/2022, 11:49:59.999,8273,0,na,80.3666305542,1247.453613281
02/02/2022, 11:51:11.027,8273,0,na,81.51808166504,1249.159667969
02/02/2022, 11:51:34.040,8273,0,na,81.47356414795,1248.561279297
02/02/2022, 11:52:43.072,8273,0,na,81.6330947876,1249.450439453
02/02/2022, 11:53:00.079,8273,0,na,81.65827178955,1249.390625
02/02/2022, 11:53:35.092,8273,0,na,80.95537567139,1247.811767578
02/02/2022, 11:53:43.095,8273,0,na,81.2001953125,1248.970703125
02/02/2022, 11:54:47.129,8273,0,na,81.51194000244,1249.791137695
02/02/2022, 11:54:51.131,8273,0,na,81.5774307251,1250.091552734
02/02/2022, 11:55:03.135,8273,0,na,80.98490905762,1249.119018555
02/02/2022, 11:55:20.145,8273,0,na,81.32172393799,1250.059326172
02/02/2022, 11:55:51.158,8273,0,na,81.62905883789,1249.525390625
02/02/2022, 11:56:04.163,8273,0,na,81.74967956543,1250.193237305
02/02/2022, 11:56:29.177,8273,0,na,81.13534545898,1249.173828125
02/02/2022, 11:56:38.179,8273,0,na,81.2366104126,1249.872558594
02/02/2022, 11:57:06.188,8273,0,na,81.81410217285,1250.063964844
02/02/2022, 11:57:53.204,8273,0,na,81.2195892334,1248.915649414
02/02/2022, 11:58:40.215,8273,0,na,81.71071624756,1249.692504883
02/02/2022, 11:58:47.219,8273,0,na,81.68357849121,1250.512207031
02/02/2022, 11:59:40.229,8273,0,na,81.22225952148,1250.501708984
02/02/2022, 11:59:44.239,8273,0,na,81.28017425537,1250.316894531
02/02/2022, 11:59:46.239,8273,0,na,81.31520080566,1250.254272461
02/02/2022, 11:59:55.246,8273,0,na,81.89781951904,1250.537475586
02/02/2022, 12:00:03.250,8273,0,na,81.94188690186,1249.984130859
02/02/2022, 12:00:39.265,8273,0,na,81.17070007324,1249.477783203
02/02/2022, 12:00:43.266,8273,0,na,81.25038146973,1250.412963867
02/02/2022, 12:01:47.285,8273,0,na,81.23828887939,1250.044555664
02/02/2022, 12:02:59.309,8273,0,na,81.2798538208,1249.294067383
02/02/2022, 12:03:21.318,8273,0,na,81.379737854,1250.666259766
02/02/2022, 12:03:21.318,8273,0,na,81.379737854,1250.666259766
02/02/2022, 12:03:21.318,8273,0,na,81.379737854,1250.666259766
02/02/2022, 12:03:33.322,8273,0,na,81.28128051758,1250.040893555
02/02/2022, 12:03:33.322,8273,0,na,81.28128051758,1250.040893555
02/02/2022, 12:03:34.323,8273,0,na,81.27464294434,1249.891967773
02/02/2022, 12:03:35.323,8273,0,na,81.26859283447,1249.764282227
02/02/2022, 12:04:03.331,8273,0,na,81.77103424072,1249.702758789
02/02/2022, 12:04:14.338,8273,0,na,81.57428741455,1249.728637695
02/02/2022, 12:04:43.347,8273,0,na,81.36823272705,1250.452026367
02/02/2022, 12:05:02.351,8273,0,na,81.8768081665,1249.882568359
02/02/2022, 12:05:56.372,8273,0,na,81.27368927002,1250.502929688
02/02/2022, 12:06:27.388,8273,0,na,81.82201385498,1250.106323242
02/02/2022, 12:06:34.393,8273,0,na,81.78559112549,1249.773925781
02/02/2022, 12:06:44.395,8273,0,na,81.73167419434,1249.26550293
02/02/2022, 12:06:49.395,8273,0,na,81.51956939697,1249.095825195
02/02/2022, 12:07:04.402,8273,0,na,81.26117706299,1249.481933594
02/02/2022, 12:07:42.417,8273,0,na,81.8045501709,1250.008789063
02/02/2022, 12:10:23.464,8273,0,na,81.84520721436,1249.666870117
02/02/2022, 12:11:08.484,8273,0,na,81.40029144287,1250.226806641
02/02/2022, 12:11:51.500,8273,0,na,81.82289123535,1249.637207031
02/02/2022, 12:12:15.509,8273,0,na,81.33196258545,1249.811279297
02/02/2022, 12:12:19.510,8273,0,na,81.31206512451,1249.756958008
02/02/2022, 12:12:43.517,8273,0,na,81.35845184326,1250.071899414
02/02/2022, 12:13:07.528,8273,0,na,81.88717651367,1250.448730469
02/02/2022, 12:13:23.534,8273,0,na,81.87767791748,1250.123901367
02/02/2022, 12:14:34.562,8273,0,na,81.88463592529,1249.630249023
02/02/2022, 12:14:37.562,8273,0,na,81.97021484375,1249.817626953
02/02/2022, 12:15:22.575,8273,0,na,81.3949432373,1249.722412109
02/02/2022, 12:16:43.607,8273,0,na,81.40509033203,1249.956298828
02/02/2022, 12:18:30.940,8273,0,na,82.04612731934,1250.622070313
02/02/2022, 12:18:35.943,8273,0,na,83.00992584229,1250.913085938
02/02/2022, 12:20:02.973,8273,0,na,130.9526977539,1250.103759766
02/02/2022, 12:20:02.973,8273,0,na,130.9526977539,1250.103759766
02/02/2022, 12:20:14.977,8273,0,na,137.8116912842,1250.128540039
02/02/2022, 12:21:10.005,8273,0,na,161.6540679932,1250.076416016
02/02/2022, 12:21:23.010,8273,0,na,161.7038879395,1249.934082031
02/02/2022, 12:24:24.087,8273,0,na,161.9422302246,1249.966064453
02/02/2022, 12:25:09.109,8273,0,na,162.4253997803,1249.968994141
02/02/2022, 12:25:10.109,8273,0,na,162.5400085449,1249.891723633
02/02/2022, 12:25:56.125,8273,0,na,161.8181304932,1249.510009766
02/02/2022, 12:26:34.145,8273,0,na,162.6280059814,1250.093505859
02/02/2022, 12:27:23.163,8273,0,na,162.0380554199,1249.862426758
02/02/2022, 12:27:25.163,8273,0,na,162.0132751465,1249.873901367
02/02/2022, 12:27:25.163,8273,0,na,162.0132751465,1249.873901367
02/02/2022, 12:27:54.174,8273,0,na,162.4706878662,1250.302856445
02/02/2022, 12:29:06.196,8273,0,na,162.1210632324,1250.314575195
02/02/2022, 12:29:15.200,8273,0,na,162.0173492432,1249.742919922
02/02/2022, 12:29:18.200,8273,0,na,162.0618591309,1249.351074219
02/02/2022, 12:29:40.211,8273,0,na,163.156463623,1250.491210938
02/02/2022, 12:30:05.229,8273,0,na,162.3533935547,1249.271484375
02/02/2022, 12:30:30.235,8273,0,na,162.0970611572,1250.207763672
02/02/2022, 12:31:28.255,8273,0,na,162.7811584473,1249.264526367
02/02/2022, 12:31:40.258,8273,0,na,162.0419158936,1250.227539063
02/02/2022, 12:32:18.272,8273,0,na,162.455871582,1250.291870117
02/02/2022, 12:32:34.278,8273,0,na,162.8234558105,1250.02722168
02/02/2022, 12:34:55.526,8273,0,na,182.1725463867,1250.561157227
02/02/2022, 12:35:17.535,8273,0,na,193.5704650879,1249.401367188
02/02/2022, 12:35:31.537,8273,0,na,211.1827087402,1255.829345703
02/02/2022, 12:35:41.541,8273,0,na,197.9014434814,1246.786865234
02/02/2022, 12:37:02.570,8273,0,na,205.6251678467,1249.812988281
02/02/2022, 12:37:32.584,8273,0,na,205.099609375,1249.711303711
02/02/2022, 12:37:55.590,8273,0,na,205.0021972656,1250.298095703
02/02/2022, 12:38:23.604,8273,0,na,204.6019134521,1250.19128418
02/02/2022, 12:38:26.606,8273,0,na,204.5574798584,1249.540649414
02/02/2022, 12:39:31.630,8273,0,na,204.7896728516,1249.899536133
02/02/2022, 12:40:44.655,8273,0,na,204.7885437012,1250.449829102
02/02/2022, 12:40:45.655,8273,0,na,204.4261322021,1250.316894531
02/02/2022, 12:41:09.669,8273,0,na,204.6386413574,1249.879760742
02/02/2022, 12:41:18.676,8273,0,na,204.6882781982,1249.675292969
02/02/2022, 12:41:19.676,8273,0,na,204.9468841553,1249.954101563
02/02/2022, 12:42:39.701,8273,0,na,205.0009155273,1250.170410156
02/02/2022, 12:43:42.721,8273,0,na,204.7781982422,1249.284301758
02/02/2022, 12:44:06.729,8273,0,na,204.7519073486,1249.970947266
02/02/2022, 12:44:38.741,8273,0,na,204.7071990967,1250.526367188
02/02/2022, 12:44:44.745,8273,0,na,204.888961792,1250.659790039
02/02/2022, 12:45:12.755,8273,0,na,205.0685119629,1250.780639648
02/02/2022, 12:46:16.783,8273,0,na,204.7003326416,1249.440795898
02/02/2022, 12:46:56.789,8273,0,na,204.5720825195,1249.796875
02/02/2022, 12:47:42.801,8273,0,na,205.0093231201,1249.731079102
02/02/2022, 12:48:36.825,8273,0,na,204.8182983398,1250.021362305
02/02/2022, 12:50:06.857,8273,0,na,204.379776001,1250.1484375
02/02/2022, 12:50:29.862,8273,0,na,204.5853118896,1250.306030273
02/02/2022, 12:51:03.866,8273,0,na,204.598815918,1249.88684082
02/02/2022, 12:52:18.887,8273,0,na,204.7029266357,1250.478637695
02/02/2022, 12:52:23.889,8273,0,na,204.6446075439,1249.718383789
02/02/2022, 12:52:27.891,8273,0,na,204.5878601074,1249.42578125
02/02/2022, 12:52:32.891,8273,0,na,204.7304534912,1249.632080078
02/02/2022, 12:52:59.898,8273,0,na,204.6930541992,1250.34777832
02/02/2022, 12:53:16.903,8273,0,na,204.7520599365,1250.66015625
02/02/2022, 12:53:52.919,8273,0,na,204.4221343994,1249.331787109
02/02/2022, 12:53:57.920,8273,0,na,204.3954162598,1249.005004883
02/02/2022, 12:56:54.991,8273,0,na,204.7951812744,1251.151367188
02/02/2022, 12:57:10.995,8273,0,na,204.8167572021,1250.44519043
02/02/2022, 12:58:04.011,8273,0,na,204.3925018311,1249.496337891
02/02/2022, 12:58:17.016,8273,0,na,204.7430877686,1250.6171875
02/02/2022, 12:58:29.022,8273,0,na,204.8032836914,1249.600463867
02/02/2022, 12:59:08.038,8273,0,na,204.7325439453,1250.382446289
02/02/2022, 12:59:54.055,8273,0,na,204.6544494629,1250.086425781
02/02/2022, 13:00:22.061,8273,0,na,204.7392730713,1249.895996094
02/02/2022, 13:00:31.066,8273,0,na,204.7896575928,1250.029296875
02/02/2022, 13:00:46.072,8273,0,na,204.9101257324,1250.66015625
02/02/2022, 13:01:39.099,8273,0,na,204.8591308594,1250.677978516
02/02/2022, 13:02:05.110,8273,0,na,204.8795776367,1249.948242188
02/02/2022, 13:02:24.117,8273,0,na,204.7056274414,1249.057006836
02/02/2022, 13:04:39.162,8273,0,na,204.7506256104,1250.052734375
02/02/2022, 13:06:48.280,8273,0,na,204.7002410889,1250.180664063
